,tweetID,tweetText,tweetRetweetCt,tweetFavoriteCt,tweetSource,tweetCreated,userID,userScreen,userName,userCreateDt,userDesc,userFollowerCt,userFriendsCt,userLocation,userTimezone,tweetHashtagCt,Weight,positiveness,negativeness,sentiment_label,pos_adj,neg_adj
0,710978972444561408,I want to go see Bernie Sanders so badly that I cried in the liquor store parking lot. 🙃,0,2,Twitter for iPhone,2016-03-18 23:59:31,612156731,JaceyJune,Jacey bacon,2012-06-19 01:17:11,"happy bundle of loneliness. yes, I have a lazy eye.",375,555,"Idaho, USA",,0,1.0,0.0861111111111,0.256001984127,negative,0.25,0.0
1,710974521767899136,Local Bernie Sanders' supporters react to his speech https://t.co/UTKrsTyVRj,2,0,BLOX CMS,2016-03-18 23:41:49,30257146,KPVI,kpvi.com,2009-04-10 16:54:10,News that works for you.,3065,100,"Pocatello/Idaho Falls, ID",Mountain Time (US & Canada),0,1.0,0.0,0.0,positive,0.0,0.0
2,710974517238050817,RT @EastIDNews: @BernieSanders spoke for an hour in I.F. Here's a rally recap &amp; video of his entire speech.  https://t.co/XZcFXHhwbI https:…,1,0,Twitter for iPhone,2016-03-18 23:41:48,197490951,bennionlacey,Lacey Bennion,2010-10-01 16:58:23,Creative pro. Amateur cook. Latter-day Saint. Terrible dancer. Wife of @bennionbryanj. Nice to meet you.,347,441,Eastern Idaho,Mountain Time (US & Canada),0,1.0,0.125,0.0,positive,0.125,0.0
3,710968106345037824,For those who didn't get the chance to see it in person you can watch Sen. Bernie Sanders full speech at this link. https://t.co/Bw8x1RjRcb,0,1,SocialNewsDesk,2016-03-18 23:16:20,17613674,localnews8,Local News 8,2008-11-25 05:54:26,Eastern Idaho and Western Wyoming's News Leader,9148,156,Eastern Idaho ,Pacific Time (US & Canada),0,1.0,0.200293803419,0.0368894993895,negative,0.171875,0.0
4,710968104625557505,For those who didn't get the chance to see it in person you can watch Sen. Bernie Sanders full speech at this link. https://t.co/CDVAXg80cm,0,0,SocialNewsDesk,2016-03-18 23:16:19,29858306,KIDKnews,KIDK Eyewitness News,2009-04-08 23:46:27,Tweets from KIDK Channel 3 Eyewitness News in Idaho Falls/Pocatello.,2538,89,"Eastern Idaho, Western Wyoming",Mountain Time (US & Canada),0,1.0,0.200293803419,0.0368894993895,negative,0.171875,0.0
5,710965867102793729,"Today, I went to the Bernie Sanders rally in Idaho Falls!  It was amazing!  That guy standing at… https://t.co/aTpT9JlKRe",0,0,Instagram,2016-03-18 23:07:26,2359158139,dan_melanson,Dan Melanson,2014-02-24 07:56:14,"Believe it or not, I don't mind stopping and asking for directions.",258,575,"Idaho, USA",,0,1.0,0.0399572649573,0.324305555556,negative,0.0,0.270833333333
6,710961680469983232,@BernieSanders spoke for an hour in I.F. Here's a rally recap &amp; video of his entire speech.  https://t.co/XZcFXHhwbI https://t.co/YapWO0qUU4,1,2,Twitter Web Client,2016-03-18 22:50:48,3180736320,EastIDNews,East Idaho News,2015-04-30 15:58:37,"We're the experienced team at http://t.co/yj7JjItVmD. If you see news happening, email news@eastidahonews.com or call (208) 528-NEWS.",360,121,"Idaho Falls, ID",,0,1.0,0.125,0.0,positive,0.125,0.0
7,710960044242669568,RT @ToliverThompson: BERNIE FUCKING SANDERS JUST THANKED ME FOR NOT BEING CONSERVATIVE IN IDAHO https://t.co/4CxofV8IbY,12,0,Twitter for iPhone,2016-03-18 22:44:18,1977547380,jChapu15,jose chapo rivera,2013-10-21 05:52:51,nah,578,244,"idaho falls, idaho",,0,1.0,0.0,0.0,negative,0.0,0.0
8,710959881503674368,RT @kasie: Bernie Sanders campaigning in same Idaho Falls high school gym as @MittRomney did almost exactly 4 years ago https://t.co/mWFXwt…,60,0,Twitter for iPad,2016-03-18 22:43:39,1371206803,joshaiman,Josh,2013-04-22 03:50:45,"twittering about music, sports, art, movies, books and other fun stuff.",122,296,"Idaho, USA ",Pacific Time (US & Canada),0,1.0,0.186355311355,0.12116529304,negative,0.181547619048,0.10193452381
9,710959369324724224,"Bernie Sanders brought his presidential campaign to Idaho Falls today.
https://t.co/A40yqNENJK https://t.co/qC2Vo55OaP",0,0,TweetDeck,2016-03-18 22:41:37,557915119,jmasters7,John Masters,2012-04-19 17:51:19,"Internet producer for http://t.co/qoFWPAIp51. Husband to Beth, dad to Mandy. Enjoys golf and Idaho.",121,82,"Boise, Idaho",,0,1.0,0.0227272727273,0.159090909091,positive,0.0,0.125
